UUID,Company,Homepage
68d70097b43913dedbdbcf86086a94ab,Kitchenbowl,http://www.kitchenbowl.com/
ee696ae0db9a03683675a6450c0d6974,Kitchensurfing,http://www.kitchensurfing.com
7393ae4bd484ac91ce420a83ca2f4c4b,Kite,http://kiteedu.com
8aca61fb5e1005b32628d132182cf509,Kite,http://www.kite.ly
57116f06659f951207902947ae144d10,Kite,https://www.kite.am
8b9c69b4b8f27f82d9124dab99e269e3,Kite,https://kite.com/
f29ef7f30de7ebdea66988cf07be3a76,Kite & Lightning,http://kiteandlightning.la/
1bb39d7832a1b38c60557bb7f174d971,Kitterly,http://www.kitterly.com/
d2a1c7d49b466ea0051d46e2a8e9c7ee,Kittyhawk,https://kittyhawk.io/
3e0e1eaa4497f43e98a898c0fd9a80e5,KiwiLive,http://kiwilive.com/
f46b93e0bb90c860f26272b2d194bd2e,Klara,https://www.klara.com/
b13898a6ce439ac9396c215826c66fa6,Klaviyo,http://www.klaviyo.com
67e67a67ab14d536b6d33de03e67bbc7,KnipBio,http://www.knipbio.com/
7b96772126b54842c28a56d9d9c22a67,KnoCo,http://www.knoco.com
575a0f6e9590fc9d4b429b3b8da7b14f,Knock,http://www.knock-app.com
026f0d7aba79348d9fc59d0f94966502,Knock,http://www.useknock.com
32981638e34218af4fd346cf26d01adf,Knock,https://www.knock.co/
f9fdfa6509a8c1014fdff604e21668f7,Knotch,https://www.knotch.it/
66fd0f5298392c5182e9e15005012d87,Knotel,http://www.knotel.com
a7bbee5250ddc110006f74b8a1e4f19d,Knowledge to Practice,http://www.knowledgetopractice.com
893c99ff656c262ee853b09bd496eebc,KnowledgeHound,http://www.knowledgehound.com/
af8181d5ebf68ad8d4158734db970819,Koa.la,http://koa.la
a413c5881a7dd2c04552ca1003eefce6,Koala,http://www.trykoala.com
7d7a9e796d02157c4e0aec773397b897,Koala,http://www.koalatechs.com/index.php/about/training
7bd25b1b783c7971d76196b994bf04a8,Koality,http://koalitycode.com
57fb34c26fdde32d8bb1979183c7ef04,KodaCloud Inc,http://www.kodacloud.com
167042c61f718dc4af2d8a4891476d78,Kodeza,http://kodeza.com
6980956fc2007efd83cb39043644032b,Koia,http://www.drinkkoia.com
29f6a6afc79f9969912d259631209965,Komand,https://www.komand.com
6cf186d1ae519f62526f9a334910e32b,Komprise,http://komprise.com/
957f3e99b1e82707b56c9475577a30bd,Korner,http://www.kornersafe.com/
33070584d51b64efe415cb4b0aca8f24,Koru,http://joinkoru.com
dd00a53004af4357b29bfd0b50af5507,Kotu,http://kotuprinting.com
f4d3c1f6575dd7d842454604607bb9ca,Krablr,http://krablr.launchrock.com/
49185d85c129ad7c887d03b2daf0ae81,Kruglosvet,http://kruglosvet.com/
f9f03a2cfc2638ec5d7ab9077d41238c,KryptonCloud,http://www.kryptoncloud.com
3646fb58d86c020320b5b4db31cab3d4,Kub Klub,http://kubklub.com
0c321c5593826cb06bca91560eb16149,Kubos,http://www.kubos.com
851d2eb5244feba931e5a5581b24ada7,Kudos&Co. Inc,https://www.kudos.com
7f9f19e70b6b39846958f698a7ebe433,Kuna,http://www.getkuna.com
95782d412dab4807181f606d37274d0d,Kuna,http://kuna.com.ua/
87c5afeeb14402563c0223bc512fed34,Kuratur,http://kuratur.com
5975364ec30b4098e26c100ec2ff11b7,KushMoji,http://www.kushmoji.io
47b1d215a4844ce4587a27050cbd8b70,Kustomer,http://www.kustomer.com
93f6949d791e2efc85570155e07e92bf,Kwicr,http://www.kwicr.com/
8c35d4139c8416e33bbf8db361cbc5ec,Kwippit,http://kwippit.com/
0e07413a8ec5feb23bb4fc194aa04ca5,Kyndi,http://www.kyndi.com/
68fcebd85d92a0337f7194e2d82a2bdd,Kyoger,http://www.kyogermedia.com/
b2708779b5d947400accc339e60c6df6,Kyron,http://kyron.com
99657d2e6f1fa11eeade4ecf4bbe6375,Kyte Learning,http://www.kytelearning.com
2c242b73791e0ca3f884410dff432b4d,LA.Center Corporation,https://liveapps.center
cb8010ef0c8145951d9e01fd2ca2b5c0,LAFORGE Optical,http://laforgeoptical.com
440d7d4acc5c1acac5cbc0a80b18165d,LAM Therapeutics,http://lamtherapeutics.com/
350f704a9edf4d51fc64c7d57198aed5,LARKR,http://www.larkr.com
5ad3aeb9a2bd2813b4443e401b6733ac,LE TOTE,http://www.letote.com
f48fe75c4d6253778a3d9d77a5d7c992,LIFX,http://lifx.com
3757432962521124da7c83d430e1ba4f,LINKETT,http://www.linkett.com
e193c2f4a093127191608448752f302c,LISNR,http://www.lisnr.com
1406e0eb65fe95dedaa1c5a0940cfc0b,LMNTRIX,http://www.lmntrix.com
05282e41eb9975ce5584c143faf7c5f5,LOC Enterprises,http://www.loccard.com/home.htm
e361ccb8be316d44dac709bbb109e3c0,LOLA,https://www.mylola.com/#!/
bf02deb71c3d1eaaca6edadd2beebd48,LOOKSIMA,http://www.looksima.com
25a5e03c5d6c4392587838820a762292,LQ3 Pharmaceuticals,http://www.lq3pharma.com/
4bb11f211987b27b0a46b4eeb88d6fc8,LUCY,http://www.startwithlucy.com
8b1421289aa78469bfbd981858dacf4e,LUX,http://www.getluxapp.com
8ed90188914f432cbc2119c520f753da,LUXLOCK,http://www.luxlock.com
1a30ed42d36245cdc04554f7b787ee47,LVH(55 Capital),http://www.55capitalpartners.com/
8f898266aa544435809e1447a85a5b11,LXSN,http://linkscross.com
ee4b23683f5c35edb354a4d746f18205,La Lumiere,http://illumask.com
ed171fdc3b01f1104c52cb011ebccbff,Lab7 Systems,http://www.lab7.io
57c619d4aff2beccb8951bfdaf50ff3d,LabWorthy,http://www.labworthy.com
d79f0528c838a43916a5f65868c984f1,Labdoor,https://labdoor.com
f3991f92253830d6a04d4abde91b4a23,Laboratoria,http://laboratoria.la
515199ddcae5768078a003c3cd63ca84,Lambda School,https://lambdaschool.com/
d0d6a8bb8203154ba450044c4e6bed9e,Landed,http://www.landed.com/#/home
4f1ea17eb06ce259e54c5e8593f61c36,Lanetix,http://www.lanetix.com
3b56670fda347c295ef123a501980e1a,Lantern,https://golantern.com/
a054d328a6390c8bd5db430ca4d40233,Lantern,http://getlantern.org
ae7d5574fe3f2c5612f43460b6843baf,Lantern Credit,http://www.lanterncredit.com
4bfa0df9c3c21eb6acd9e64946284dbf,Lantern Pharma,http://www.lanternpharma.com/
db83c03f4842b9861bb4edb8be6c4ec9,Larky,http://www.larky.com
fccafc13b1e34b9e3c0ad4591b18660d,Last Guide,http://last.co
03e8818696c0f71f1c02531799c17f09,Latch,http://www.latch.com
abfc45dbef139133de2bb3cfb3e24fb0,Lately,http://www.latelyapp.com
b6adfe9338f92fe4f2e6c222c6c287b8,Lately,http://www.trylately.com/
886aa1bf7ba728026ed66caccb19a391,Latina Researchers Network,http://latinaresearchers.com
78fc8dcbebc82aab8b0cd6813c2dd193,Latio,http://www.lat.io
ece12c9ede74d5dbddfe790f294bb246,Lattice,http://www.thinklattice.com
6d69662ad0797422dfe0c5f936c9c05f,Lattice,http://www.lattice.com/
61365553004becfade61cc191cd53bd3,Lattice,https://lattice.io/
757073818b0dbe1d14955e3ef316ccb6,Lattis Surgical,http://www.lattissurgical.com/
b982c0df03aebf423280156b5ec1f872,Laugh.ly,http://www.laughradio.com
4a08a6cd1f180d584012927a095a8e53,LaunchDarkly,http://launchdarkly.com
78c7f0974aaffd7b6f26a08ffec91c2c,LaunchGram,http://www.launchgram.com
773a31b744f741ed31b4c59b3e482a9a,Launcher.Solutions,http://www.launcher.solutions/
65b3fad103306f235e29019c8165a28c,Laurel & Wolf,https://www.laurelandwolf.com
9e0184c8add2177d9833b2629de24580,LawKick,http://www.lawkick.com
606e9e848200d02a4d7d7e33d6e293cc,LawPal,http://www.lawpal.com
25d0d725d6bbc041cb3ba76c985c72bc,LawTrades,http://www.lawtrades.com
785173ee70c63ff8ab1c08fb6b106a41,Lawn Love,http://lawnlove.com/
ff60ad6c5e1fd49fae786085ce0b7953,Lawnmower,http://lawnmower.io
b9a0b0fb2e8f2763e18021e25a101284,Layer,http://layer.com
6a62c5c5917434bac0c08ed7187a841a,Layer3 TV,http://layer3tv.com
358cfe0e353f87bf9c5aa0c110a72faf,LeadCloud,http://leadcloud.us
24462cfddeabe5fb1542d730b97555a1,Leada,https://www.teamleada.com
4a1fe3ab38810ba0c1dd20686c6152a9,Leadpages,http://leadpages.net
58f2b37fd8ff6d53c8692cdd7faebe37,LeadsRx,http://www.leadsrx.com
20f7cfe3813ceef05577e92e547bd237,LeafLink,http://leaflink.com/
9f25b982abea3ec5314db6cd2aff7994,Leafcart,https://www.leafcart.com
d70eb8a9e65ca53808ef99a740dec3bc,Leafless,http://www.leafless.co
52881da1359805ccee3f08c18e5b2df4,Leafless,http://leafless.co
454ffb650074fd22cc13e0e4551c1c70,LeanData,http://www.leandatainc.com
d7162102a27171527db78121a2975b81,LeanLaw,http://leanlaw.co
5851d2a71163dbc002b99e56e9b397cc,Leanplum,https://www.leanplum.com
56d0f3865a756b59012ad5721d3489d6,LeapYear Technologies,http://leapyear.ai/
73e9e438e33213c9aef7f3511000323d,LearnSprout,http://learnsprout.com
5c77bf0d8b3078bd9048efdf4bce87bd,LearnStreet,http://www.learnstreet.com
275760b0678b9b33a2eaa9f1eda16d34,LearnTrials,http://www.learntrials.com/
1c8edd48b4c6b7d00013334748c2600f,Learneroo,http://www.learneroo.com
3276b5a537891c7b49f2346243f12668,Learning Games Studios,http://learninggamesstudios.com/
f2996be508bc0742775a20f820aba746,Learning Hyperdrive Inc.,http://www.learninghyperdrive.com
caf833435f302b0861739c6a44eb4a33,LeaseLock,http://www.leaselock.com
3f11c3720dd960026d79014c4871698c,LeasePilot,https://www.leasepilot.co/
21e7f33693b369078ca2972647042b94,Leaseful,http://www.leaseful.com
14dc2264df9aea0ce36e3fd2a15faeac,Ledger Investing,https://ledgerinvesting.com
c081b53c6617538a63887b38d391fe12,LedgerX,https://ledgerx.com/
b620398aa915ed3ce043ae8f188de894,Leeo,https://launch.leeo.com/
44fe26d35e049583abf90470f8f5ae49,Leesa,http://www.leesa.com/
9082eb5f5d91029961636879073426d8,Leet,https://leet.gg
b74c1136a299d2ee00b8975019a851d5,Leet,http://www.leetapp.co
6bd476fad32aeef239b8a9550c6ebf7c,LegalClick,http://www.legalclick.com
65a5f55d9f6b6465b4e8ee021c33a546,LegalReach,http://www.legalreach.com
9dc059d55fcf81802060c1347a3d2610,"LegalSifter, Inc.",http://www.legalsifter.com/
804c44817d7ef8271b829f7d2e0d77c0,Legends of Learning,https://legendsoflearning.com/
d36edd440df75ef044d9021b3105af8b,Lemonaid Health (Icebreaker Health Inc),http://www.lemonaid.com
ed46d0947a3d283980565fa75f922fec,LendMed,http://www.lendmed.com
7a1352c4af0e348bb18e78170a6bbc75,LendingRobot,http://www.lendingrobot.com
238a81bba13c8a6552200111253982f4,Lendvo.com,https://www.lendvo.com
47a82590a492d754f061c386814e7107,Leo,http://leo.co
df7ed48a0add296dc7d8a308c19b9f28,Leo,http://www.leohealth.com/
9503cea237aee23db7013524ccf38734,Leo Health,http://www.leohealth.com/
0374dbc1fa122edbcabf7969b8edf4ef,LeoLabs,http://www.leolabs.space
95d6db9b0569c9a85027405ceeff74f7,Lessonly,http://www.lessonly.com
77fa919d4f1f2e7ccd2d3046469ebcc3,Let,http://www.let.com
db93e0ce56cc3ebfc46db370c0979aa9,Let's Eat,https://www.letseat.com.au
707f1764dec0e8847526dbbc01036536,Let's Eat,https://letseat.ie/
465e2e2311c9f0cd332976765fd48f98,LetsWombat,http://www.letswombat.com
faccf93f482011449be0a6f28a064bd4,Letsmake,https://www.letsmake.com/
2ece637b494edc1da94e25bd9559e6a6,Lettuce,http://lettuceapps.com
7b3da981b672973d62a97ae955341ece,Level Money,http://levelmoney.com
b9d84747a99a741a74f20cfd92f6d707,Level Therapy,http://www.trylevel.com
1660651c6d6e17af4e303a10a629bca4,LevelTen Energy,http://leveltenenergy.com
a7f7a1249ffd387118266e92354e439f,Lever,https://www.lever.co/
de5f21548b375db49800f8f7804e10ae,Levyx,http://www.levyx.com/
750e546f91b6241ce71e808070a37246,Lexumo,https://lexumo.com/
9896f3a029d990d13496ed37d429dc20,Life Boost (Tespo),https://gettespo.com/
3e487b026ad9dce83c6ab28051a294e1,Life Bot,http://www.asklifebot.com
dee54a5a616a79b59bc7f7e83dc02e04,LifeCareSim,http://lifecaresim.com/
848d9ec956f21f5669e4d27e4ae967f1,LifeDojo Inc.,http://www.lifedojo.com/
3b1e4f394311e19eb38ad2987e15180d,LifeFuels,https://www.lifefuels.co
16935f873acbf126444a98f8caf26322,LifeGuard Games,http://wizdygames.com/
b2f061e3ea61170d024cdf0d1a60308c,LifeLoop,http://ourlifeloop.com/
a2554941b71bdfe02fdb09e712335c33,"LifeMap Solutions, Inc.",http://lifemap-solutions.com/
28a58c1398945d3f1053aded9654e4d8,LifeSite,http://www.lifesite.co/
fced2c72dfd5fe09c4d5d46d6aae974f,LifeSource Health,https://lifesourcehealthinc.com/
4e85d6827433536c731f80719e80f22e,LiftIgniter,http://www.liftigniter.com/
ca0731cb8d53bd9393d0d630c5f6db25,Light,http://light.co
3f2706964c56e49ec0407d3edae12e63,Light,http://thelightapp.com
bc64b3a1dd186a4dc7154f2b53e856d5,"Light Polymers, Inc.",http://www.lightpolymers.com
0d4f86772c0c0a81a8d1ce35ff447bc7,LightSail Education,http://www.lightsailed.com
e48c5d1b4a66268a7f1bd3601f27bb74,LightStep,http://lightstep.com/
258b2f45841ae4ac4276d52f49f88776,Lightform,https://lightform.com
6cdd2fc72e53a75b0cdee809ed0becd9,Lighthouse.io,https://lighthouse.io/
81fd0d6f2054b3a8ae0cbaa69d76594c,Lightning MD,https://www.lightningmd.com/
eacf503cc64a93141ab2fa442d52ae30,Lightstream,https://www.golightstream.com/
4e78fd0341215e111b6d139caff2eaeb,Liiiike,http://liiiike.com
05fe45c24bd8d311f4e0c677467c4809,Likelihood,http://www.likelihood.com
ea1df3b4387db690ffcce64dde02f966,Likely AI,https://www.likelyai.com/
95b20e56be566820c8eb2dcbab637de9,Lilikoi,http://lilikoi.io/
bf593ace4ea4a3afbe761437bb8b5738,Lily,https://www.lily.camera
b62e2499a1dac8a586b4abe842654dc6,Lily,http://www.getlilyapp.com
d99f67c0241fb3049ea54c5d369f29a4,Limefy Inc.,http://www.limefy.com
c881da7d90b7658f70e958ccfdb63156,Limelight Health,http://limelighthealth.com/
2506e11388366f701e35df61f3e19ad6,LimitScreen Inc,http://www.getscreen.com
dcef085976c012880fef654018841ba9,Linchpin,http://linchpin.net
ac6d210a4c65d754fc02b02bff8de032,Lineage Labs,http://bevy.us
93fbad2de89f65702d089fdaadb0502d,Lingo Live,http://www.lingolive.com/
312f3bab9d751d8eccad8f886320748f,Lingokids,http://lingokids.com
c892f6cb61577045e0821b26f75817d8,Lingorami,http://www.lingorami.com
836c9194e018d2d553b55754deb87eda,LinkBee,https://www.linkbee.com
7f12a6d21a85c25899111fe33d6bffe1,LinkMeGlobal,http://www.linkmeglobal.com
d3685ed5f1f7c936dae7fbeb65fb0218,Linkitz,http://www.linkitz.com/
f2967238706cc87ff35e6f3a38e36194,Linko Inc.,http://www.linko.io
459c8e1e4b1d94f125d8284655566170,Linksy,http://linksy.me
cd8a80d48595130baebcf04d2881c5bd,LionShare Media,http://www.lionsharemedia.com
3f600301dbf80b17c091abfd9abfea6e,Lionsharp Voiceboard,http://www.lionsharp.com/
7ff992d94c0e0fa4d8ca06cf6ad3799f,Liqid,http://www.liqid.com/
edc5ca84f7bb01964f98651a60e40a28,LiquiGlide,http://www.liquiglide.com
db415dd8df184b1697eaa836d506f408,LiquidSky Software,https://liquidsky.tv
eb10df0a6fb307ea066939929317fde6,ListRunner,https://listrunnerapp.com/
040d342cbf823090de8deb0356d46f87,Listar,http://www.listar.com
881efa7ebd39a0068da9237c381003b0,Listen Edition,http://www.listenedition.com
51d05d1365875bec52c6ec9b81fec1a3,Listen Up,http://www.listenup.fm
930d01f41e8c37de01142321980bf51f,Listen Up,http://www.listenup.co.za/
648f44ec34945f54c88ff3ce4e4d1b26,ListenPort,https://www.listenport.com
2e60428a3ce6c2671e8ba2deeb35f44b,Listenwise,http://listenwise.com
fd9504c394d1ec35561043eb4e41eb8d,LitBit,http://www.litbit.com
1ec3a5f313f2d3767b113fca4c986aff,Litmus Automation,http://litmusautomation.com
e89ee58c20307427425b3b998eff33b6,Little Labs,http://www.little-labs.com/
73cfb73eb9a5a92d97a62abc79f7f12d,Littlstar,http://littlstar.com
8c712b230bed86d2a9c4dffd057e7546,LiveBy,http://www.liveby.co
720510c634304da0a29df3b7b8f36d6d,LiveExercise,http://liveexercise.com
c17e034818a4a54388df0e7b2f478f1d,LiveList,http://www.livelist.com/
76d50f9b8974a7749294b624235fa3aa,LiveSafe,http://www.livesafemobile.com
b26e4be4ad9abe97df394cbb688cdf0d,LiveStories,http://www.livestories.com
cce688f85248464e14078e28e855f33e,Livelike,http://www.livelikevr.com
3f8a275e234e08fed06ec388927a59f9,Lively,http://getlive.ly
26f40149c76d766d2adbbf41caf20a9f,Lively,http://www.wearlively.com/
8c8f3834246293c986caf1e03862f986,Lively Inc.,http://www.mylively.com
f493a390d7aa72644f6893c64ce99cf5,"Lively, Inc.",https://livelyme.com
f91b6183aace86917e5aee9d3304c47f,LivelyFeed,http://www.livelyfeed.com
a6ae3a4297f9752327d7ce9b8611b780,Livible,https://www.livible.space
86efc1e8a22fb6f41b2ae3ef89e6ab60,Living Ink Technologies,http://www.livinginktechnologies.com/
95e6a8e201a97e9c68ba702bc03d9481,Livo Mobile,http://www.livomobile.com
a187546188e8b56b6943cbad55819d00,Livongo,http://www.livongo.com/
9bdfcb2ba72e6ea6066f30282a738d80,Livrada,http://www.livrada.com
93d9eddf4ba53b40485d55d55ce4d78e,LoanHero,http://www.loanhero.com
c2243a497b977c13bcb313d4bc570530,LoanStar Technologies,http://www.loanstartechnologies.com
57b0e28f856e7ce85c1804cc1549fb50,Lob,https://lob.com
94972be4416e7db813955f4a71b53a6e,Local ID,http://www.localid.io
98d5490be3a1ef1514e4b2e816035cf7,LocalBlip,http://www.localblip.com
69394f01f329a24400c1bfbfc60fd812,LocalLux,http://www.localluxapp.com
c887172ccf77d67d60c5fa15bf3780d0,LocalMed,http://www.localmed.com
db9e5871c32fb8a934e4fa7857116c73,LocalRealtors.com,http://localrealtors.com
e37c1fca446061d92b5233b27f7b1830,LocalTable,http://www.localtable.co/
5c7c8bb137eef507a7baf40ce21b1ba7,Localize,https://localizejs.com
6cc1c67f9ddf9bbbb3edecaecf314bd2,Locent,http://www.locent.com/
e54d1fd36a22efb44516241f526ee439,Loci.io,http://locipro.com/
ca068c4a0d1fc2d5ef11c3051ce6a6e5,Locish,http://www.locish.com
65d4816c265aec568a91091d0d5c6d65,Lockr,http://getlockr.com
1e9fbebe831c19312e1aed78ded8ae73,Locus Robotics,http://www.locusrobotics.com
ff46f2b95e96b11a3755471a936b073b,Lodo Therapeutics,http://lodotherapeutics.com
f4564981ce6d3e7d9af82f17f04f8bdf,LogiNext,https://www.loginextsolutions.com/
6213ca7b97c06a6e6d0c3298fcde6bb8,LogicBio Therapeutics,http://www.logicbio.com
540739e3a38dcf2edadba0a19570a888,LogicGate,https://www.logicgate.com
5e93fcd5aa12edcea61705062df65ba5,LogicHub,http://www.logichub.com/
c6e0f56b22289f1bb7da8df9f33752e0,LogicStream Health,http://logic-stream.net
6bdff0f90b9f4f4b044971c2fefa5df6,Logrr,http://logrr.com/
61a795ec13ff8a67c4794b56add79d93,Loho Holdings,http://www.loho88.com/
6643bcd751774c14700847d3655e6ac9,"Lola Travel Company, Inc.",http://lola.com
028902424a0e00441f890d35cd86a3a0,Long Game,http://longgame.co
0e780d280d1e66c7f0a2f9b1f9e22c9f,LookAllure,http://www.lookallure.com
fcd1ef2f8609725a0d7e8500f75b334a,LookIt,http://getlookit.com/
b5dd7211bdbb3b8cb2c51627f6408085,Lookback,http://lookback.io
6276144814ac1ad05af99b32de8db695,Looklist,http://www.lookli.st
6d3b1bed302a33316f4387f91ca6a54b,Looklive,http://www.looklive.com
37f85d52d183e0d1426dc15f7b49551c,Loom,http://www.loom.com
f0e550f20b3ef494123c4edfb75caa6c,Loom,https://www.useloom.com
a1fb950c633304d4c0fe766059173528,Loom,https://www.joinloom.com/
89f534fbb6b0edfae9963fe7d656784b,Loom Systems,http://www.loomsystems.com
bb55197b6afd1b524f18a12732ff4a2b,Loom.ai,http://loom.ai
93f25800a1146670504fcf303efbe616,Loop Commerce,http://loopcommerce.com
215ebf2b913f1bb778d846b872f18b4e,Loop Support,https://www.loopsupport.com/
a0ca6e3c800179389513650ba42726e7,Loop88,http://loop88.com
d96faef26f1a30c148557495efa51427,Loople Mobile,http://www.looplemobile.com
e179a4209e428880e332aed58cbfd6ca,Loopool,http://futureresourcecollective.com
4de6825cab2bec31ce2359988cdc2ca7,Loot Crate,http://www.lootcrate.com/
5b00f7a36ad25146388cb8638ee09abe,Loot!,http://www.loot-app.com
5bf87d790d70d7bd443aae90618e0b0d,Lorem Technologies,http://lorem.tech
fb0c1dedaf7cc1cb217e8a9f03ac63eb,Lorena Gaxiola,http://www.lorenagaxiola.com
0480f38e4d7b45186338b993579fd8d3,LotusFlare,http://www.lotusflare.com
8605a4b1dcabdecf11c4f2982cc86adb,LoungeBuddy,http://www.loungebuddy.com
df27c197145faf4e4058bb0ab931094a,LovePop,http://lovepopcards.com/
3729fafa4cdac34d9b1598e77fa5fc0a,LoveThatFit,http://www.lovethatfit.com/
52ec88eeb2f62eb37ef426b591f02a5b,Loveland Technologies,http://makeloveland.com/
76ae645c57cabbd77b4ec5f16bc451ca,Loveseat,https://www.loveseatapp.com/
f217c098c0ce90ce41bc01e875b8d3a3,Loxo Oncology,http://www.loxooncology.com/
d27b1e02ce7e1d56ddbfe84ba2267004,Lucid Sight,http://www.lucidsight.com/
bb9f147de5ba67cd3deed5f31aec66c7,LucidLink,http://www.lucidlink.com
e45230fa808c62dcf278040c8eaf67a8,Luciding Inc,http://luciding.com
9c3bb871dc6e27d1439bef602959b458,Luckbox,https://luckbox.tv/
8c92f3098cc595c226ef9ebf85884618,LuckyPennie,http://www.luckypennie.com
ff5e47b21db27fe548355cf9a73c9d38,Lugg,http://lugg.com
96e5105226be70ad74b402972b29b26d,Lulabop,https://lulabop.com/
1af1c772e217a842f873d4a0dcfed09d,Luma,http://luma.tv
70fee94958b0c5319ca387f4e7158bfa,Luma,http://getluma.com
5dfd658ecfb7070e68cf9a53cf17e402,Lumavate,https://www.lumavate.com/
7ec6457193c7ec97e36da26606e01ac2,Lume Technologies Inc,http://lumecloud.com
1176dc035eda1d35350daa461b69e398,Lumen Learning,http://lumenlearning.com
96000395a54e509a031d5abefdc355af,Lumen Lighting,http://www.lumenlightingutah.com/
50d2a50cf1f06bfdd1dc630ab1ff8e3b,Lumiata,http://lumiata.com
37e6768ac2a1d70aee5b8feca24602cf,Lumific,https://www.lumific.com
d94f81725a0b624aee11e752fb561c59,Luminar,https://www.luminartech.com/
69ac5629bad92b2eb10e22e641e6f600,Luminat,http://www.luminat.com/
54db87c914b2c51a5accaddc680b134d,Luminate Health,http://www.luminatehealth.com
e2cdc410b08e9ee5ea2f4efde5a18d43,"Lumity, Inc.",http://www.lumity.com
9890e14e4bf853065b38d9e703512f82,LumoXchange,http://www.lumoxchange.com
d14cfc0b5bc90e4d341bbfbdecc47219,Lumos Pharma,http://lumos-pharma.com
cbe0c02d879ac86001ba9034b951a85b,Luna Lights,http://www.lunalights.org/
3355592c29609e68220bed9e13b5de9f,"LunchBadger, Inc.",https://www.lunchbadger.com
12ff2abcbaaa09314733856cbc3117ae,Lung Therapeutics,http://www.lungtx.com
56615b30cced6a69e103c52e0a1cd310,Luxanova,http://www.luxanova.com
e60b8cf934e3d99c0808ef60f9ea85a2,Luxe,http://www.luxe.com/
b193370c16ff17faf2ed392b9b5d67ac,Lyndra Inc,https://www.lyndra.com/
9dcd172bad2b6411dd08561af7acbc08,Lynq,http://www.lynqme.com
52fc7fddb23042ac5376d4a92ec8d9a5,LynxFit,http://www.lynxfit.com
8bcdaed009e89e9993569d2bde394a51,Lyra Health,http://www.lyrahealth.com
ad21ee8d8b330b90bc7c0ec6c5c7cbce,Lyric Pharmaceuticals,http://lyricpharma.com/#
30014bb91330de57c12fff6f31903892,Lysosomal Therapeutics,http://lysosomaltx.com
0632066addabdbf1f86a7badd825318a,M-ND,https://www.m-nd.co
5413d6fdefb75d1532db6bf2978b2cbe,M.Gemi,http://www.mgemi.com
0f487ddb1e32c0b1ae63d89bc3b63369,M.dot,http://mdotapp.com
4b4411317d6f679cbd181991961c89a3,MAGNIFI,http://magnifi.fm
